                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9926883770
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9898257601
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9864588520
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9825947165
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9782420843
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9734108844
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9681122217
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9623585959
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9561621119
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9495373170
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9424975222
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9350569506
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9272321954
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9190374706
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9104886985
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9016037247
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8923993987
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8828916341
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8731000913
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8630423616
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8527327870
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8421909595
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8314364233
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8204830145
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8093463263
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7980440861
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7865963124
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7750170466
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7633196874
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7515172055
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7396302191
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7276743555
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7156569497
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7035951650
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6915023440
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6793870024
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6672644683
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6551505654
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6430505253
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6309715641
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6189275284
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6069297172
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5949894908
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5831113045
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5713047001
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5595719116
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9994417008
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9991773739
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9983814352
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9970543472
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9952014638
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9928298682
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9899450612
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9865519640
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9826576864
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9782710206
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9734019650
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9680617009
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9622628097
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9560174722
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9493403229
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9422447515
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9347450650
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9268579511
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9185977115
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9099803686
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9010238790
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8917451987
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8821603520
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8722891098
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8621491897
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8517550133
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8411263096
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8302827196
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8192382024
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8080084326
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7966112618
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7850668210
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7733892542
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7615920814
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7496883469
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7376988114
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7256392132
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7135169777
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7013493822
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.6891498664
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6769270386
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6646963395
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6524737063
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6402644640
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6280759292
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6159220184
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6038141446
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5917638076
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5797755207
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5678588992
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5560162721
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
