                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003996709
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015974103
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035893961
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063692914
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099283031
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142552169
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193364362
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251560613
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316960001
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389360882
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468541950
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0554263346
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0646268162
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0744282896
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0848020756
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0957179755
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1071448132
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1190503205
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1314013997
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1441640273
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1573042911
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1707872033
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1845776754
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1986407002
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2129415429
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2274441998
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2421142651
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2569169064
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2718194146
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2867874049
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3017864962
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3167863653
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3317560798
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3466641192
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3614814217
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3761788652
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3907287014
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4051045673
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4192826714
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4332389993
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4469474826
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4603870217
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4735389630
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.4863821015
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.4988982538
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.5110725406
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.5228860858
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.5343205936
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5453657629
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5560123099
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.0003997296
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.0015976266
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.0035898131
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.0063698600
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.0099288461
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.0142553930
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.0193357055
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.0251536527
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.0316908811
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.0389269361
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.0468393708
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.0554038577
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.0645943422
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.0743830893
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.0847410189
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.0956375119
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.1070409631
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.1189186637
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.1312370670
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.1439616942
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.1570581821
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.1704910865
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.1842248555
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.1982240325
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.2124534427
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.2268766163
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.2414587258
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.2561645036
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.2709608395
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.2858129440
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.3006860179
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.3155493871
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.3303717570
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.3451212470
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.3597685018
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.3742840625
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.3886398760
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.4028092968
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.4167683239
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.4304927285
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.4439561752
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.4571373414
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.4700174087
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.4825750475
